SubjectID,RecoveryTime_days,ComplicationSeverity,InfectionProb,ComplicationType,pseudo_cluster
3387.0,7.920173446684932,2.7848335618012365,0.088073567735754,3,2
484.0,9.425587286281544,2.968189391467913,0.0729370493400192,2,0
3355.0,7.63499314227862,2.9045544187320718,0.0789704683672435,2,0
2963.0,12.185472721850248,4.062453170286134,0.24137020834995698,3,1
3018.0,7.197875775643432,3.327064338974115,0.10007475028010578,3,0
3674.0,6.80185008607127,3.330005020982719,0.020996325738402054,2,0
3305.0,7.423961763164344,3.1860221266622557,0.1401420704064231,3,0
289.0,8.398356525934453,3.483244190100245,0.07197187388800838,2,2
513.0,7.472515705354041,3.39695742255359,0.04252569873944957,2,1
1328.0,7.599698702323896,3.1198045061954285,0.09519785923929966,3,2
3687.0,7.195896241260492,3.3220130261918768,0.13532017755502468,2,1
3000.0,11.186876323326967,3.74674668226151,0.25004898014231663,3,1
262.0,6.718684799197388,3.9503691099371734,0.08369739026315447,2,2
2847.0,5.6740511303626535,2.497501950777069,0.09742120152896491,3,2
2251.0,9.023809956452238,3.8154831873631836,0.06815574696996768,1,0
919.0,5.672767125276705,2.8304206630294795,0.03809482535269795,1,2
4959.0,7.841761887898692,2.9217332137461023,0.03629246920708084,2,0
768.0,6.803939988781044,3.425663006257727,0.08462093466326213,2,2
2795.0,6.987577192438535,2.4872896398313475,0.036586065475690085,1,2
2687.0,7.598183618757758,3.044019272053746,0.13125268579717522,1,2
724.0,12.838686949804263,4.041880527746134,0.2591965263264481,3,1
774.0,12.338547081255495,4.207307416613998,0.255443434270587,3,1
2802.0,7.220436837525474,3.2399190521712122,0.08038793790221198,2,2
3626.0,5.264079552662491,2.4537831161039696,0.08805749934265213,2,2
3486.0,7.689736286577588,3.105418029849401,0.0448718635192666,3,0
840.0,8.80632396737845,3.7578983515368347,0.014281998753510834,1,2
4268.0,7.432481299571789,3.2390257116957515,0.09978001937752994,3,0
2949.0,6.517299291290188,3.4292684714169748,0.02852188725725123,2,2
3817.0,12.331893419400053,5.0,0.2340070712787123,2,1
1621.0,7.7622415676487275,3.7140280714278973,0.01943417647071323,3,2
3425.0,8.554838270932576,2.651156502905694,0.09404419760472592,3,0
972.0,6.823181906370809,3.418816560908656,0.09830900864207175,2,2
4970.0,7.0519450820463065,2.6790173681341347,0.0431489201928787,3,0
2973.0,5.637928822442047,3.042154502581598,0.03960571933438202,3,2
3029.0,11.887930423756007,4.543998076704472,0.26737280260464025,2,1
885.0,8.702542663027158,2.7919934035797205,0.037461629174836815,1,2
3404.0,9.534799104473032,3.6560701854095243,0.011802527070271724,3,0
4235.0,12.286817493823298,4.181924250815248,0.22575299072409008,3,1
163.0,12.898779602753033,3.8161540781463565,0.2815862242959882,3,1
486.0,7.948086827324691,3.8475253287556037,0.04716333702160765,1,1
2001.0,11.37176598646085,4.083854118817075,0.29893510236231013,3,1
2561.0,14.718524937046832,4.653157084891269,0.3434020946052412,2,1
174.0,8.07362392775205,3.2822010772852805,0.045188130072040186,3,2
1093.0,7.306255318719065,3.1297086604348734,0.020929749524882506,1,2
3799.0,7.3363649112140665,3.836132266726965,0.016105419694114134,3,2
4451.0,7.236893675012078,2.979892410976345,0.006093319556049186,3,0
4349.0,6.5120389777632,3.047412423889071,0.04614208230066268,3,0
1514.0,11.856585355715278,3.967584383280893,0.28103736426334025,3,1
2674.0,7.505289889546507,3.2920315049690623,0.014621236967606217,2,0
787.0,5.91926855338322,2.861683752327883,0.11695039669634348,3,0
466.0,6.822465743831009,2.8346403007672656,0.15738483058754604,2,2
1625.0,8.260081732830736,3.0128784922772223,0.013142976289074869,3,0
1072.0,11.358933451663646,4.140849311007712,0.2069766229651974,2,1
1904.0,8.259380422574667,2.9683038602059586,0.018010689839345437,2,0
4106.0,14.153153935750867,4.820732310102752,0.2460144122116669,3,1
764.0,8.771140077339052,3.337182685293439,0.045298824057189886,1,0
2221.0,7.336145253942299,3.3618098557343132,0.012037485162419051,1,0
3160.0,7.7178840521706435,3.2214225361459516,0.15993677240652773,2,2
