SubjectID,RecoveryTime_days,ComplicationSeverity,InfectionProb,ComplicationType,pseudo_cluster
3387.0,6.830595838518003,2.211687062927407,0.088073567735754,3,1
484.0,8.146233742984748,2.4872622163561102,0.0729370493400192,2,0
3355.0,6.367035168577858,2.23662902852473,0.0789704683672435,2,0
2963.0,11.428799031244438,3.5693031037869347,0.24137020834995698,3,2
3018.0,6.716282055650507,2.835755383083323,0.10007475028010578,3,0
3674.0,6.282918218239189,2.961973442131121,0.020996325738402054,2,0
3305.0,6.263254912647584,2.277158508118086,0.1401420704064231,2,0
289.0,7.573923043315324,2.7271359557069195,0.07197187388800838,2,0
513.0,6.337365192888962,3.2861005068412332,0.04252569873944957,2,1
1328.0,7.065371841072897,2.6163232774180885,0.09519785923929966,3,1
3687.0,6.540449087017021,3.1872195387665156,0.13532017755502468,2,1
3000.0,10.993940001486756,3.474445726352871,0.25004898014231663,3,2
262.0,6.445664215376071,3.838031380506549,0.08369739026315447,2,1
2847.0,4.94300353984452,1.948615387855218,0.09742120152896491,3,1
2251.0,8.517538007133398,3.3613122512300033,0.06815574696996768,1,0
919.0,4.565576628997847,2.2366020781968547,0.03809482535269795,1,1
4959.0,6.782109249831172,2.515014424790209,0.03629246920708084,2,0
768.0,5.021348215255122,2.544919415217354,0.08462093466326213,2,1
2795.0,5.664673748522608,1.7349725303002903,0.036586065475690085,1,1
2687.0,7.02523977231757,2.7118457645101985,0.13125268579717522,1,0
724.0,11.939896142498393,3.6220101400897855,0.2591965263264481,3,2
774.0,11.433338540364044,3.6317129534784818,0.255443434270587,3,2
2802.0,6.323845084249951,2.8719814979916545,0.08038793790221198,2,1
3626.0,4.8316603442495145,2.0653938117385393,0.08805749934265213,2,1
3486.0,7.862675500242363,2.442303612313483,0.0448718635192666,3,0
840.0,7.491444972194572,2.9949971555892216,0.014281998753510834,1,1
4268.0,6.1861594924897645,2.6939305298900047,0.09978001937752994,3,0
2949.0,5.283451837110531,2.7501201112454865,0.02852188725725123,2,1
3817.0,11.33954276850581,4.747945999087444,0.2340070712787123,2,2
1621.0,6.630434169803464,3.2249591898166905,0.01943417647071323,3,1
3425.0,7.03342259172015,1.8586299468059289,0.09404419760472592,3,0
972.0,6.437354458546333,3.130328707220801,0.09830900864207175,2,1
4970.0,6.439595018907798,2.1259124204990294,0.0431489201928787,3,0
2973.0,4.253340952910647,2.20346357257271,0.03960571933438202,3,1
3029.0,11.223641806095937,3.9408925958632453,0.26737280260464025,2,2
885.0,6.63216316476308,2.037385529467251,0.037461629174836815,1,1
3404.0,8.549417831316644,2.9847968402392477,0.011802527070271724,3,0
4235.0,11.79448173029665,3.7008586731208992,0.22575299072409008,3,2
163.0,12.202106658235829,3.1871782048974384,0.2815862242959882,3,2
486.0,7.467667122023859,3.689769651268435,0.04716333702160765,1,1
2001.0,10.485972001629197,3.5830902995568192,0.29893510236231013,3,2
2561.0,13.019705178395007,3.8791051178543343,0.3434020946052412,2,2
174.0,6.765072598080369,2.6985884300690457,0.045188130072040186,3,1
1093.0,6.94411589396868,2.6593083603237844,0.020929749524882506,1,1
3799.0,6.322879476979384,3.2143734634913326,0.016105419694114134,3,0
4451.0,6.845925975585322,2.0848230444105726,0.006093319556049186,3,0
4349.0,6.307455371152534,2.558700967381627,0.04614208230066268,3,0
1514.0,11.163860713547749,3.422307035482035,0.28103736426334025,3,2
2674.0,6.594097646001257,2.7451063299493894,0.014621236967606217,2,1
787.0,5.231003068455004,2.397798796332034,0.11695039669634348,2,1
466.0,5.982244366954805,2.3833342756794327,0.15738483058754604,2,0
1625.0,7.392584311527574,2.4834200240401287,0.013142976289074869,3,0
1072.0,11.432670919536978,3.846347851749769,0.2069766229651974,2,2
1904.0,7.002575460833385,2.069377675070628,0.018010689839345437,2,0
4106.0,13.459679036480422,4.354278022250192,0.2460144122116669,3,2
764.0,8.448315463442293,2.844840849901066,0.045298824057189886,1,0
2221.0,6.306143309670044,2.7423814225331706,0.012037485162419051,1,0
3160.0,6.94513235347531,2.6927664385379986,0.15993677240652773,2,1
1053.0,8.010228947949782,3.4291381526985685,0.06412283298307377,2,1
3650.0,7.4243541382899245,2.951821086463409,0.07927284840865799,2,0
858.0,5.962321301767412,2.7102213692635497,0.12918080667303888,2,0
2011.0,8.183877132056923,2.271576943304802,0.011197214637998599,2,0
2516.0,7.688289155477309,3.3992770352447637,0.07758508113796153,3,0
2350.0,13.374344883152121,4.130245213047275,0.2873547980346111,3,2
2650.0,11.10942286427939,3.8705459675348832,0.2616442193350156,3,2
643.0,6.2511954167245305,2.0787822653918293,0.0792433879717521,3,1
2547.0,8.027925843669735,3.0177982897802607,0.060586648693629806,2,0
2524.0,5.0902476953896905,2.0157296621297913,0.07620085867415491,2,1
3509.0,4.6592437758865115,2.0777972072673787,0.09161772838677446,3,1
3693.0,6.092517801681115,2.7380066491933865,0.11887139789839266,2,0
84.0,6.555974957109902,3.2956848962421437,0.045941831448567,3,1
1490.0,5.8017081272257105,1.9314960806249297,0.13636863925157341,3,1
2152.0,5.328894150077873,2.489272130312029,0.07552459865786457,3,1
