SubjectID,RecoveryTime_days,ComplicationSeverity,InfectionProb,ComplicationType,pseudo_cluster
3728.0,6.46761097081253,2.0592142010905077,0.05178472986685847,1,1
2555.0,7.649921165437269,2.6480097487096383,0.0419159179356517,2,0
2698.0,7.595671778214796,2.57571639595217,0.021790390726540227,2,0
3385.0,13.013506960388067,3.7974957390353397,0.33928130454444105,2,2
1147.0,6.785092794926534,2.516980232324969,0.020048128055755156,0,0
399.0,6.5311445174964495,2.27856150023284,0.013143377873378286,2,0
608.0,8.297000891682533,2.424800220760303,0.05444918711463635,3,0
1603.0,4.902542209508306,2.264811254746658,0.020553901563842885,3,1
3745.0,5.636460283939349,2.8448162988630314,0.07287395698279624,2,1
1789.0,6.4267727046893155,2.9035253836140145,0.05406028990739442,3,0
3340.0,11.10770247212208,2.993856873777806,0.07975878550283572,3,0
3778.0,17.8637325913,2.935953996214173,0.241476797459468,3,2
4082.0,7.819035063065586,1.8708204888888433,0.04156061918396282,2,0
1394.0,6.951159775056,2.5883177667305577,0.052422649686055166,2,1
681.0,5.1133295994277965,2.234198262611779,0.03559359189027399,3,1
930.0,4.590193130691795,2.9001404371912582,0.044682171947802066,2,0
4341.0,9.120995180548583,2.728729389453304,0.06395192843381761,2,1
249.0,6.4091939594820575,2.9697052435451714,0.0648904091915941,2,1
3575.0,7.215789952143318,2.828283377483654,0.0750242913216155,3,0
3285.0,5.579294445297135,2.7803104807149124,0.019171999943265867,2,1
219.0,15.82926557462972,3.7077431194041788,0.2661752660943201,3,2
2839.0,14.540671362163918,3.288346127037324,0.29384533669357343,2,2
897.0,6.406625437857614,2.201290374439893,0.11517634509031208,2,0
4262.0,5.93983734658104,2.5545345640100616,0.010440109403592421,3,1
1278.0,7.594392370395515,3.4822736513950345,0.03024953053911838,3,1
1452.0,6.783464636158618,1.8628987063125866,0.0667677876722268,2,0
3880.0,7.55541274357054,2.1490535117943663,0.08037972931332593,1,0
2838.0,5.63874376505569,1.9234951567933423,0.09142068369110558,2,0
4372.0,13.931386415346859,4.212942413391977,0.2962420426726508,3,2
1265.0,6.964486921854491,3.259972580622642,0.03082517889777645,2,1
2973.0,6.635369510471313,1.894317876636495,0.053360686267752956,2,1
1081.0,8.686903857448346,2.820635794360421,0.06532288350507666,2,0
4562.0,6.9006169163307,2.6735166467092806,0.0274706890221783,3,1
1153.0,7.252730386523037,3.046970045669905,0.03614168828497036,0,0
683.0,17.29946703213586,3.700360994106309,0.3211805348090966,3,2
1054.0,5.661549284644705,2.4219015448060164,0.10930535244190707,1,1
701.0,6.124472514800094,2.418924761860187,0.11859408177954489,2,1
2160.0,8.824365372331513,2.2655975726129554,0.06844330023478601,3,0
4579.0,15.185237919651641,4.484772696844165,0.222432128008187,3,2
559.0,8.264933391499154,2.9959821421639417,0.04287995165723663,2,0
321.0,14.009981599069155,3.175923017938556,0.2561710744690561,3,2
1777.0,14.060698439328972,3.890746073846919,0.21189964557567745,2,2
581.0,9.360906673555975,2.3368966208289317,0.0967765694803711,1,1
20.0,6.148910125773705,2.636788331297216,0.07449016870532911,3,1
2422.0,7.468840860102829,1.8650674572185724,0.04071670715504013,2,1
447.0,8.169846276060126,3.5045643631791337,0.09716226956061558,2,1
3766.0,9.803341251700843,2.49409538029656,0.08018508438610254,2,0
1069.0,13.452950682857349,3.658871108809919,0.21554844157538833,3,2
4668.0,7.148856432610008,3.182284281478074,0.06802473854085136,2,0
4039.0,8.312446694299073,2.5134591609994263,0.03541885012295259,1,0
2691.0,6.8086176264166065,2.310494103115964,0.047951023738001815,2,0
288.0,7.128511920595525,2.302203574130545,0.06873266617632173,2,1
4276.0,14.02283068742603,3.6335510472567285,0.2930858083148033,2,2
3963.0,8.088706004089271,2.660944652913535,0.037211886083353664,1,0
3213.0,12.987748886784622,3.1503174250017696,0.23380835370048644,3,2
351.0,5.821469147658583,2.17033969209163,0.03302149378506269,2,0
4236.0,7.692609477563209,3.0912584082280214,0.044293614323134896,2,1
4238.0,7.171520264014588,2.896550872959796,0.06946884755027782,3,0
3335.0,9.919265167202214,2.100128981166855,0.081739002564196,3,0
3426.0,5.955491867126318,2.8572569942283974,0.011668297817801541,2,1
3267.0,6.623341240785482,2.6943364663687377,0.03960284168795883,3,0
870.0,10.73979809944035,3.4988498985844134,0.08190865771267565,0,1
1605.0,7.155772155128538,2.207935362221231,0.10733162325888354,2,1
684.0,13.163204028303042,3.251778005139345,0.2605609690199415,3,2
4576.0,10.861621833204525,3.094924676450555,0.31150511224860983,3,2
2293.0,7.531635425173818,3.36750593124588,0.05479326008349959,3,1
3238.0,8.074724309655167,3.1536773101429256,0.03682758747614921,2,1
4767.0,10.798669433137897,2.747798068435583,0.00762871493807823,2,0
3072.0,6.665616497756304,2.605111322358891,0.1537945625685383,3,1
1415.0,7.857732140092789,1.9766353896774438,0.05247507517935499,1,0
1724.0,7.493429065647369,2.4842579454280136,0.07228156600675129,2,1
1680.0,9.03233444346325,2.3684958757837498,0.04854900113561286,2,0
368.0,9.163284591456282,3.201611178490644,0.06787530574115967,3,0
3215.0,6.449243574435783,2.4956153554124856,0.05822002446456043,2,1
1151.0,13.627229481223925,4.295182816144923,0.22686884694941542,3,2
1836.0,7.090293590473935,3.1155299982133107,0.08544398710314252,2,0
2461.0,8.033756379111285,2.9785311703854807,0.03328965296234211,3,0
3203.0,7.12426391998107,3.2394196046406183,0.10786852161371903,3,0
1042.0,6.8882639745912035,2.1682394604806836,0.13770173845190173,2,0
3158.0,5.886741357990489,2.2616441294963843,0.08374285478176556,2,1
429.0,5.596189112574364,1.8457269116725301,0.03580318292940019,3,0
3978.0,5.847863204469382,2.500931337433799,0.02468804274300199,2,1
1135.0,6.406061008480347,2.852257307618249,0.09978313637001232,2,0
1576.0,6.720630257040146,2.337091169315471,0.011329706355102406,2,1
3562.0,6.724255208329167,2.435607154796926,0.07603180347019667,1,1
3019.0,14.853363522561162,3.6953048064097227,0.22529664797166318,3,2
846.0,6.985845003613343,1.87206262583379,0.020984580579649584,2,1
4670.0,7.264233279687924,2.4298192562583223,0.050162895215308874,2,0
2295.0,6.0868140251080005,2.593264532169853,0.039481456524869396,3,1
378.0,10.699805359098196,3.4359522477400177,0.0501743195638425,3,0
538.0,4.512187710295942,1.6365109223591818,0.04258582363373927,2,0
4443.0,6.094568240717489,2.2602064407113387,0.08497861333395329,3,0
1375.0,7.187638796736704,2.343412837457099,0.05408908249137577,3,1
2332.0,5.305666159284535,2.8207253473741507,0.04593886118750723,2,1
2052.0,6.698829090199615,3.1071078452053973,0.08073822860748762,2,0
2477.0,7.214904857321116,1.917154651790744,0.10557035260042845,0,1
187.0,7.766877142048607,2.624446186869016,0.09297577926698423,2,1
2626.0,9.172265107719692,3.85175809402104,0.03842656169326931,3,0
1292.0,19.3212672913627,4.6094958507960895,0.2756102684759795,2,2
1084.0,7.284373836578212,2.680312002485154,0.012760652461610738,3,0
4147.0,6.485284629108442,1.7757839263688828,0.048533751752278656,2,1
2968.0,15.001780553689779,3.4698648720140457,0.3036932845213254,2,2
3006.0,12.002805555780766,2.4604296954214626,0.02348493959191089,3,0
539.0,6.567507168529131,2.4013298440059794,0.023860487019735716,3,1
3596.0,6.203390178542144,3.0312175034332616,0.0013136379980118918,2,0
4432.0,4.7759294225271605,2.2021659474322237,0.03376441521322723,3,0
95.0,6.108325340858455,2.0499517804018508,0.04430636379276787,1,1
989.0,7.178313081314793,2.385295259672558,0.07836288368994893,3,0
4910.0,12.873448033494414,3.374531260968719,0.2856028884913573,3,2
4865.0,6.908138952972549,2.3530564805751744,0.029634919369779616,2,0
1284.0,5.141811634756459,2.331114462920462,0.03507026960876712,3,1
252.0,7.81681170072578,2.191941439213287,0.051933875380439254,2,0
2850.0,6.669644610218595,3.4315055782698485,0.0745307028189162,2,1
1708.0,6.8698746855147785,2.2042643771959516,0.05278897820650807,3,0
3352.0,6.267761935504736,2.3147683442150035,0.06762143968884943,3,0
4344.0,9.061690052873368,1.8740454829883708,0.020725727000858934,2,0
2263.0,13.72958828611595,3.232150157900641,0.24098302996197518,3,2
4062.0,8.04158599735486,2.5707995976345033,0.05047974190012556,2,1
4542.0,4.95811966969397,1.812459477323042,0.09094844464109998,2,1
2643.0,7.8915765493228776,2.7043950473254457,0.05141975949791906,2,0
1087.0,10.3501009155586,2.8980103316739214,0.04108368097920862,3,0
1937.0,6.799529706248613,3.0079352618878485,0.10762912553820529,3,1
2239.0,7.233700177748499,3.0723847690228077,0.08033800726452121,3,0
3348.0,8.320094494838253,2.6560542256323414,0.08877613523938933,0,0
2188.0,7.322954662988922,1.961864122477259,0.06731733727466653,3,1
1578.0,7.103304605812362,2.5425992642719613,0.04861994585364714,3,1
1056.0,7.057170155092228,1.8490360129054646,0.07306718832626094,3,0
3612.0,7.354234264490886,2.2380781187058156,0.0860942383548035,3,0
4971.0,6.858637698635614,2.0231901130901733,0.011907488411895215,2,0
4734.0,6.570267578444918,3.106433113470839,0.059634016665891666,2,1
2272.0,5.858001397175027,2.6499314106913765,0.029196379953059723,2,1
4245.0,7.4114089812736115,2.6323640930807723,0.11056007458402475,2,0
2763.0,9.343594736845263,2.9963357343294765,0.022223659897792434,2,1
707.0,6.118424037510146,2.6929044143530576,0.041779085187480754,1,0
2667.0,7.505330132337871,2.391570676610465,0.06910397836442876,2,0
3555.0,7.646506755962441,2.320417063720188,0.02230014328936043,1,0
2448.0,12.16172761328436,3.862438159534588,0.22317439864780528,3,2
3964.0,8.671379505797335,2.1758764936949495,0.13874118129291466,3,1
2857.0,7.776565009662597,2.927977072561631,0.05479055416960764,3,1
1661.0,7.751070242364408,3.2418629804411543,0.08520317082666769,2,1
3906.0,5.426385977108173,2.464951226999187,0.06429291066396677,2,1
3041.0,6.7587497167403665,2.781923768978737,0.12843394542424647,3,1
4968.0,5.570871365331818,2.324634852388166,0.01790956676057682,3,0
3121.0,6.360383185155412,2.4807473396291453,0.03750976925698899,3,0
1870.0,9.107151618308668,2.9914427199566824,0.02314379766925292,2,0
1196.0,6.596875221897232,2.0222746056369356,0.004145970378748266,1,1
3333.0,7.2548103339230385,3.0665190549538526,0.08809252489993201,3,0
1528.0,8.232625658466713,1.8320690274861318,0.02439936928925289,2,0
909.0,5.328014726924936,2.0887166817075995,0.04715193840494953,2,1
4150.0,16.8442742306703,3.3706351304581545,0.26160025957938626,2,2
2086.0,7.388812294735136,2.6546168748992875,0.08592248792342196,2,0
2138.0,10.200641421123967,2.4241618266209963,0.04013781979604826,0,0
3825.0,7.124109702956021,2.5065476629720655,0.05570711150235804,3,0
2333.0,7.468382730701666,2.33123630828292,0.026716249778348255,3,1
1975.0,7.904601756492471,2.8697454402479634,0.07427490683341083,3,1
816.0,5.888744496837322,1.8294261161036123,0.0688944914898159,0,1
3068.0,12.929583014851653,5.0,0.2517537576529325,3,2
3830.0,7.657592253495288,3.41800975953602,0.053912340113757944,1,1
4714.0,7.501887229431242,2.1068932398023055,0.03710177180743615,3,1
4479.0,11.178261726568348,2.357843449372532,0.06694603821411711,2,0
3249.0,8.080960116673335,3.064280499314809,0.057775860856723794,2,0
598.0,7.530570843299499,2.7303788092715764,0.09495349192132874,3,1
4308.0,18.500824667744535,3.1649275772101078,0.22282067031244268,2,2
3126.0,8.94437222058008,2.752965579691956,0.05721476710101184,2,0
1909.0,5.929084356612028,2.4106762624726534,0.07011542121618629,2,1
1534.0,5.368000916952826,2.2433877412278855,0.1412058372863912,2,1
1440.0,12.911457207564055,2.7735686116963048,0.29869072321369017,3,2
1692.0,7.16577906227113,2.545653558923566,0.03270308270301272,3,0
4127.0,7.558971962793013,2.7375026707313466,0.10882350389953328,1,1
1569.0,6.765704605910327,2.8800546451365605,0.05753663271778751,2,0
39.0,5.752334695017796,1.931470700721937,0.041371760221359126,2,1
259.0,7.772866878884291,3.1171686134013896,0.06544288962189784,3,0
1531.0,6.852283533275559,2.36586993200249,0.03550325965983517,3,1
2154.0,6.497602922408612,2.3869412105667784,0.05102850065497607,0,0
4707.0,6.423651190313927,2.6004520947647043,0.05844208575981294,3,1
943.0,6.703343547848881,2.9031048938008,0.09681690415347245,3,1
3872.0,6.151667089080179,2.689214995525134,0.13187725948917065,3,1
486.0,9.845058921742481,3.3851324813745074,0.0784881884546076,2,1
4371.0,7.155985035432597,2.140248420283501,0.05415382600743918,2,1
2124.0,6.725877727028248,1.8613088562760443,0.06472010402573858,3,0
3545.0,4.242627811644434,2.8997430226969074,0.030006517935561784,2,0
494.0,6.9642193104451815,2.605764893826852,0.04017279582843456,3,0
3197.0,6.808417071362935,3.1486862970687493,0.011588306102115042,3,1
4761.0,5.881877057665185,2.9929487136398403,0.09282468483239271,1,0
4638.0,14.98991050882967,2.938320952215672,0.2854673483423512,3,2
482.0,15.358225487244146,3.913622726992245,0.23468166443276384,3,2
3831.0,15.756184372303922,3.5940610056211173,0.23983766097988285,3,2
2706.0,5.625931341273042,2.266982137937727,0.09739907000586705,2,1
669.0,8.227029982258557,2.9184292181642766,0.015005576716314755,3,0
852.0,6.1662854204349955,2.353102160410551,0.0674682901285663,2,0
3792.0,7.0182530461051,3.4051270261201796,0.017789449667266345,3,0
1529.0,9.074714369417302,2.3155481277925833,0.0101461881916414,3,0
2491.0,6.791454397384175,1.9117609050239415,0.050464302761932506,1,1
157.0,7.131126246038321,2.7161609153774657,0.08939642969220683,2,0
3095.0,7.636692649784894,2.4382984570082678,0.10652423268945128,3,0
2464.0,5.131769766228735,2.6535913804069837,0.025793051867565052,2,1
1966.0,7.401490672531242,2.2060803965748805,0.030177309824774137,2,0
2379.0,7.207963022533023,2.6804403050960905,0.037293504658219796,0,0
2744.0,7.291554166682415,2.481276231999848,0.05210832598392623,2,1
4765.0,14.779225244249606,3.4483655670754283,0.26240655595134965,3,2
1912.0,5.765433979737361,2.2530943610567618,0.0942610433879439,3,1
307.0,7.894187398418495,2.378598584863057,0.022868583213596857,3,0
3578.0,14.100026094469339,3.4536239439630085,0.2415717068104578,2,2
2772.0,3.4739152988612316,2.197428500990695,0.057134828899565,1,1
3395.0,7.8050593906150105,3.511521118457219,0.04434161628199736,2,1
170.0,6.05712991664414,1.6971960587020698,0.10416512718025471,1,1
283.0,6.087674705588584,2.706195919888634,0.0648181198701243,1,1
2163.0,7.325818691967058,2.4185991692966757,0.07692560225272889,3,0
2545.0,9.17798617146146,2.735783427306926,0.1293267586374836,1,0
2281.0,8.552073734890003,3.0194410869411215,0.05512299855075534,3,0
2065.0,6.7124380407949245,1.9785983116631374,0.03213833208256574,0,1
2223.0,5.922731587869938,2.6137996761871927,0.003987789822049683,2,1
4600.0,8.465192703370024,2.2264271485269695,0.029253252619906536,2,0
3477.0,7.086200607055611,3.2889709528733513,0.12650935214580036,3,0
779.0,10.225320777074696,2.5642703047814903,0.0745664451479516,1,0
397.0,13.120467760577705,3.6421024023770885,0.23503117532479145,2,2
2476.0,13.037895122787686,3.610963994461532,0.22415812992678724,3,2
861.0,6.125833787491671,2.306284136029684,0.07790507288898613,0,1
445.0,7.93943213745599,2.727289930759116,0.009718175857455628,3,1
71.0,6.210425617989654,2.776834304161402,0.034835419262971845,2,1
2488.0,7.7989199750553295,2.6410851867044336,0.09913509244585982,1,1
1642.0,7.601352165104293,2.692491498574366,0.05367754004698939,3,0
842.0,5.892609778070926,2.0827959592196827,0.05132605055243925,3,0
4189.0,7.426509853203133,2.072986814949162,0.10240888930508484,3,0
3374.0,6.718144127502584,2.400072673261016,0.08148499013166136,2,1
2579.0,8.086628649427087,2.616877474554296,0.11378276205578995,2,1
3260.0,12.936420990156718,3.6018652163839167,0.28686896389467137,2,2
3927.0,7.504488550248929,2.450787695645119,0.11269626779192753,3,0
4775.0,5.26509348992871,2.3786414638125626,0.11399582799985393,3,0
4642.0,12.372141502883471,3.6940373412202634,0.250885927016239,3,2
1970.0,7.884022011903515,2.183261860337072,0.04728423812988076,3,1
2606.0,8.655737427288248,2.4066773470137472,0.0765743311217723,1,0
1324.0,7.923891080395425,3.095100413318105,0.10267823853791987,2,1
3942.0,11.809966360534663,4.1286522711787965,0.31169188672373865,3,2
4059.0,5.406407977285684,1.8467987818765983,0.06047011858329089,2,1
1961.0,6.809891066344821,2.5947889951565712,0.15509739887837384,2,1
